"","wordlist","neg.avg","RT","Length","Freq_HAL","Val"
"2","ABUNDANT",0.47,897.486105259522,"8","1381","POS"
"46","BATTER",0.53921568627451,896.964166873266,"6","1364","AMB"
"48","BEAT",0.554455445544555,962.448214545269,"4","33104","AMB"
"70","BREAK",0.519607843137255,877.325834353446,"5","47766","AMB"
"83","CATCH",0.42156862745098,931.645147398879,"5","22587","AMB"
"88","CHECK",0.441176470588235,915.160636026036,"5","170581","AMB"
"95","CLOSE",0.44,932.361806353549,"5","84927","AMB"
"96","CLUB",0.46,887.667847662865,"4","63264","AMB"
"107","COSMIC",0.42156862745098,909.85720270685,"6","7255","POS"
"110","COURT",0.509803921568627,934.458278873789,"5","57767","AMB"
"111","COURTROOM",0.46078431372549,945.866766739643,"9","985","NEG"
"129","CRUSH",0.509803921568627,893.055631659858,"5","3571","AMB"
"159","DIRECT",0.480392156862745,901.53270342314,"6","54882","AMB"
"161","DISCIPLINE",0.450980392156863,890.207003414256,"10","7415","AMB"
"189","FACELESS",0.607843137254902,885.773330226161,"8","733","NEG"
"205","FIGHTER",0.48,913.785205636267,"7","13334","AMB"
"259","HAIL",0.568627450980392,888.170440147019,"4","3226","AMB"
"261","HANG",0.568627450980392,940.985929050127,"4","17803","AMB"
"268","HEADSTONE",0.514851485148515,939.16703191711,"9","284","NEG"
"301","INHERIT",0.441176470588235,893.087802107674,"7","1968","POS"
"395","OPERATION",0.465346534653465,941.372417270404,"9","28468","NEG"
"402","OVERCOME",0.431372549019608,927.047207441206,"8","7196","AMB"
"421","PICK",0.514851485148515,949.555097628807,"4","45297","AMB"
"425","PLAYER",0.445544554455446,901.595638594841,"6","58218","AMB"
"433","POP",0.490196078431373,906.71691584701,"3","22982","AMB"
"455","RADICAL",0.504950495049505,970.046786477377,"7","8075","AMB"
"458","RECEIVE",0.435643564356436,879.465691354115,"7","67666","POS"
"459","RECESSION",0.53921568627451,878.006468142675,"9","2223","NEG"
"471","RETREAT",0.613861386138614,935.162819463363,"7","3082","AMB"
"473","REVOLUTION",0.48,934.035102017322,"10","13497","AMB"
"484","RUSH",0.514851485148515,926.464456874233,"4","27949","AMB"
"490","SHAKE",0.549019607843137,953.796130531774,"5","5292","AMB"
"498","SHRED",0.613861386138614,887.013761491702,"5","1446","AMB"
"514","SNAPPY",0.52,882.913696725253,"6","886","AMB"
"539","STUN",0.594059405940594,882.405199059261,"4","1780","AMB"
"552","SURVIVAL",0.480392156862745,909.781864313743,"8","9737","POS"
"563","TERMINAL",0.594059405940594,892.21276715179,"8","24678","AMB"
"568","THICK",0.549019607843137,976.391372627643,"5","11429","AMB"
"574","TRAFFIC",0.594059405940594,876.081289345775,"7","25455","NEG"
"581","TRICK",0.519607843137255,909.814605368591,"5","15658","AMB"
