"","wordlist","neg.avg","RT","Length","Freq_HAL"
"17","AMUSE",0.0196078431372549,795.707548564026,"5","644"
"69","BRAVE",0.0392156862745098,780.431565310019,"5","5524"
"80","CAPABLE",0,840.844265095707,"7","21671"
"99","COMEDIAN",0.0196078431372549,789.317310939722,"8","1124"
"100","COMIC",0.0396039603960396,771.335940409424,"5","17078"
"203","FEMININE",0.0588235294117647,804.278132469993,"8","2642"
"214","FOOD",0.00980392156862745,761.320640448794,"4","59724"
"224","FRUITFUL",0.03,769.249600310099,"8","767"
"231","GENTLEMAN",0.0490196078431373,828.72020040292,"9","4731"
"280","HIRE",0.0392156862745098,856.005834862914,"4","11829"
"332","LEMONADE",0,774.813973428322,"8","403"
"345","LOVABLE",0.0196078431372549,694.483426088518,"7","419"
"376","MOTHER",0,740.294952357042,"6","42113"
"382","MUSIC",0.0196078431372549,736.012988976046,"5","134404"
"392","NURTURE",0.0490196078431373,836.583094944274,"7","961"
"435","POSITIVE",0.0196078431372549,708.337800929246,"8","27619"
"452","RABBIT",0.0396039603960396,828.188215333888,"6","5751"
"547","SUNSET",0.0099009900990099,790.975943289107,"6","3475"
"569","THINKER",0.00980392156862745,808.71406694476,"7","1007"
"580","TREASURED",0.00980392156862745,767.616365307196,"9","287"
